"intercept" "beta" "t" "pval" "qval"
"cg06902764" 0.533719688583367 -0.000597160563854021 -0.0806660057271772 0.935944517632948 0.492395783067596
"cg05302212" 0.527601376891424 0.000673280776920671 0.0806258613081455 0.935976325580756 0.492395783067596
"cg01554316" 0.661164420468293 -0.000257942945152647 -0.0806129652310921 0.935986543654544 0.492395783067596
"cg04997273" 0.500127897237346 1.4444387323287e-05 0.0805240550935666 0.936056990979202 0.492397117551139
"cg25441219" 0.659565114234609 0.000321328830658243 0.0804899881371562 0.93608398382911 0.492397117551139
"cg21255939" 0.654791200027456 -0.000403287417105947 -0.0804663742831943 0.936102694238968 0.492397117551139
"cg22865368" 0.501761604632642 -5.99382191094037e-05 -0.0803944409212569 0.93615969077731 0.492405698126461
"cg00094095" 0.662912546694499 0.000125500951707162 0.0803501930920326 0.936194750796452 0.492405698126461
"cg01557411" 0.516344891715664 0.000401492936996591 0.0802203621408598 0.936297623818722 0.492428079933464
"cg00389420" 0.500107272237444 -8.25165567968147e-06 -0.0801979271719845 0.936315400530206 0.492428079933464
"cg16022279" 0.61557087322692 -0.000587828382416878 -0.0801072297682239 0.936387266419878 0.492428079933464
"cg03899372" 0.501718616190917 -0.000168946897564634 -0.0801052952253938 0.936388799299093 0.492428079933464
"cg03314569" 0.594539569413576 0.000742847233374574 0.0799817307870642 0.93648670890434 0.492459650346337
"cg07285167" 0.635130093298672 0.000567353003625314 0.0798581489298288 0.936584633293906 0.492468548606418
"cg16821267" 0.630102553842682 -0.000635124571885449 -0.0798299528719743 0.936606975559994 0.492468548606418
"cg25530944" 0.54429583801464 0.000729747630603308 0.0798119997409676 0.936621201462842 0.492468548606418
"cg15336560" 0.519699232524732 0.000522430926327541 0.079769172525048 0.93665513745495 0.492468548606418
"cg02569468" 0.651399422675446 -0.0002943718955286 -0.079703871100303 0.936706882082357 0.492471143318008
"cg00052482" 0.652133140820031 -0.000176570579210193 -0.0796673435988965 0.936735826469727 0.492471143318008
"cg04844423" 0.653359511910019 -0.000171833431576549 -0.0796057126918315 0.9367846629862 0.492476904849075
"cg20699879" 0.521143770822433 -0.000495847361255685 -0.0792367100764425 0.937077066849149 0.492610706485153
"cg07177756" 0.515688366009928 0.000198348986545058 0.079029918258258 0.937240935950439 0.492676930778324
"cg00812770" 0.626557229742814 -0.000542731755204545 -0.0785525183615028 0.937619254765252 0.492852054697844
"cg05424366" 0.506831835933569 0.000271446110629967 0.0785138550069413 0.937649894436407 0.492852054697844
"cg18929098" 0.646514985577053 -0.000421075615550118 -0.0782688494979213 0.937844056920678 0.492934183513255
"cg00680081" 0.536458390446395 0.000553222858269281 0.0782162448482753 0.937885745657788 0.492936168182663
"cg03535830" 0.628438211361752 -0.000533175016910184 -0.078057244693419 0.938011752984739 0.492951978588811
"cg07025432" 0.633948045189178 -0.000222156475989824 -0.0779852361210226 0.938068820166638 0.492951978588811
"cg06356708" 0.66538019353448 7.99762576150368e-05 0.0778996023209622 0.938136685838163 0.492951978588811
"cg06952715" 0.58247276328459 -0.00064034443303153 -0.0778748527749181 0.93815630019476 0.492951978588811
"cg02299950" 0.521019377325645 -0.000602763950811157 -0.0778389183023527 0.938184778828165 0.492951978588811
"cg05337229" 0.665930310507378 -4.6651559364881e-05 -0.077813285159895 0.938205093545199 0.492951978588811
"cg00690431" 0.508586340750125 -0.000381895412528315 -0.077787793647878 0.938225296058385 0.492951978588811
"cg06903369" 0.590964043332526 0.000717007938805054 0.0777736985327898 0.938236466725432 0.492951978588811
"cg23949599" 0.500627125807913 -2.06280613124439e-05 -0.0777086932329134 0.938287984916132 0.492951978588811
"cg00663739" 0.510566897667289 0.000359161554707556 0.0776998832295827 0.938294967066104 0.492951978588811
"cg06935598" 0.506460488621195 -9.46865585297064e-05 -0.0775370557749061 0.938424012805602 0.492999854546531
"cg07592775" 0.645998618910414 -0.000618096599433432 -0.0774856976119717 0.938464716064107 0.493001317901294
"cg02341559" 0.654149039669378 -0.00026342096161689 -0.077281644235821 0.938626437593423 0.493012708672306
"cg01719100" 0.637206791410873 -0.000569876307882201 -0.0772503895361582 0.938651208585153 0.493012708672306
"cg05968822" 0.63242128464081 0.000382163662358281 0.0772378359853612 0.938661157950856 0.493012708672306
"cg05919561" 0.500053636299604 -4.12584221086615e-06 -0.0771900527876265 0.938699028800324 0.493012708672306
"cg06455206" 0.542848954913762 0.000678860982625976 0.0771764488795587 0.938709810682192 0.493012708672306
"cg06940482" 0.500841648455367 3.71061554714299e-05 0.0771712752321487 0.938713911099215 0.493012708672306
"cg05350036" 0.660841571962202 -6.76064136539572e-05 -0.0769746522479776 0.93886974750082 0.493074636598333
"cg05935800" 0.608935877730578 0.000714299998461186 0.0769139143281739 0.938917886705317 0.493080001504365
"cg04624564" 0.638907134081032 -0.000564801033263015 -0.0768137166260636 0.938997301146437 0.493084458859928
"cg00810939" 0.659444457345771 0.000252837308546886 0.0767856059787357 0.939019581123577 0.493084458859928
"cg05794044" 0.503053084707433 2.88655214275374e-05 0.0767596582704925 0.939040146838665 0.493084458859928
"cg00258480" 0.544054181496024 -0.000940478975974582 -0.0766647856432558 0.939115341633524 0.493087642975797
"cg07351164" 0.50047859531396 1.65084883712219e-05 0.0766013188280456 0.939165644905213 0.493087642975797
"cg01437135" 0.57567515252365 0.000616771119953498 0.0765924385901042 0.939172683327994 0.493087642975797
"cg17699837" 0.500255800883049 -1.44387360777294e-05 -0.0765606127231745 0.939197908357161 0.493087642975797
"cg03060488" 0.649716207940961 -0.000502580955788228 -0.0763323850983553 0.939378802301233 0.493152468014111
"cg05793930" 0.620329527962435 0.000338179531122397 0.0762799689897845 0.939420347928079 0.493152468014111
"cg00221961" 0.566799025385732 -0.00066436847729627 -0.0762163021256989 0.939470811263327 0.493152468014111
"cg00632374" 0.539242835962282 0.000859975087951274 0.0762134145601887 0.939473099998034 0.493152468014111
"cg03396826" 0.65373892139677 -0.000331577645399716 -0.0760521950012575 0.939600886238093 0.493183121076226
"cg00484940" 0.536508818912176 0.000625324691946494 0.0760370744471793 0.939612871210142 0.493183121076226
"cg06444730" 0.500903551754403 -2.47488649494338e-05 -0.0759961736054328 0.939645290425851 0.493183121076226
"cg06942111" 0.607871951726332 0.000909649017223559 0.0759188260238476 0.93970659868394 0.493195389997663
"cg00497172" 0.587252254882969 0.000599604338720406 0.0757674475125631 0.939826587368512 0.493238454506701
"cg07162320" 0.587272108564694 0.000896713161597376 0.075469310290306 0.940062906979018 0.4933425657063
"cg20197861" 0.541369234334622 0.000790061524780064 0.075291802750043 0.940203611573986 0.493396492015811
"cg20437781" 0.503266838567489 8.72505642074512e-05 0.0751632241587484 0.940305532935441 0.493429661110102
"cg05356800" 0.645478340332438 0.000322709278925708 0.0751163122944919 0.940342719165526 0.493429661110102
"cg02048654" 0.587308591593617 0.000764627699622552 0.0750146263609777 0.940423324317065 0.49345204243585
"cg06198575" 0.663920789509716 -8.89529727645865e-05 -0.0748973028644792 0.940516325941786 0.493480926279363
"cg02273797" 0.597685379247978 -0.000646513851252447 -0.0747612780027975 0.940624153063245 0.493517586290038
"cg03536711" 0.527147870134239 0.000528605159398463 0.0745787041506664 0.940768881390992 0.493552681707711
"cg00901198" 0.650381046772979 0.00040685484921361 0.0745414337537956 0.940798426295952 0.493552681707711
"cg07202054" 0.55391610120756 -0.000696831365488246 -0.0745332370248914 0.940804923999578 0.493552681707711
"cg05911704" 0.58093112363213 -0.00101307061782477 -0.074209366709743 0.941061665406011 0.493648671510163
"cg14375772" 0.609478534359518 0.000728041088097399 0.0742052630105376 0.941064918567798 0.493648671510163
"cg23896806" 0.526456549509422 0.000500104407234864 0.0741587372487223 0.941101801416983 0.493648671510163
"cg05893300" 0.501807046457656 -4.95257168953807e-05 -0.0738382704346606 0.941355851897928 0.493762011794501
"cg06987672" 0.526326106064246 -0.000598262217020285 -0.0737056325076469 0.941461002572164 0.493794286035022
"cg04028874" 0.625223636791726 -0.000354907981546657 -0.0736648418791393 0.941493340154729 0.493794286035022
"cg02769743" 0.653520225588772 -0.000321732735263473 -0.0735547989969581 0.941580579331249 0.493820121091289
"cg24530787" 0.512256627533878 -0.000117824772456314 -0.0734195549013961 0.941687798365068 0.493835333147317
"cg02953041" 0.64944952372946 0.000432539916089402 0.0734112576944006 0.941694376273499 0.493835333147317
"cg07590060" 0.665516955556802 -7.12738642748071e-05 -0.0733744835823509 0.941723530318689 0.493835333147317
"cg07597714" 0.635097543739469 -0.000439572963173677 -0.0732921814024891 0.941788778722266 0.493841597369993
"cg25125622" 0.535262479979169 -0.000630219770050074 -0.0732635964255769 0.941811440719855 0.493841597369993
"cg19172265" 0.652349644970198 -0.000468523370912776 -0.0731463728445513 0.941904375372544 0.493850564838958
"cg04059198" 0.538260422663434 0.000824988039774983 0.0730800071318879 0.941956990353514 0.493850564838958
"cg04826576" 0.500672511795762 2.06248210611553e-05 0.0730547697883006 0.94197699868025 0.493850564838958
"cg06644124" 0.544234791382012 -0.000179902205715258 -0.0730111921447016 0.942011547401753 0.493850564838958
"cg05064925" 0.564869160930652 0.000988794400564652 0.073002475417523 0.942018458109589 0.493850564838958
"cg01024783" 0.650644813727779 0.000228560091714137 0.0728884970779206 0.942108821679085 0.493878024056241
"cg13202398" 0.624482997846534 0.000611391068439313 0.072726150972989 0.942237533182078 0.493894490927267
"cg22926247" 0.523239785415287 -0.000571254571703988 -0.0727157895451815 0.942245747998508 0.493894490927267
"cg06058681" 0.549054004725649 0.000507823201682462 0.0726687226890496 0.942283063936932 0.493894490927267
"cg04432133" 0.666138293622571 -5.49192527961687e-05 -0.0726398740233064 0.942305936041339 0.493894490927267
"cg05158109" 0.647969814748553 0.000455781664288339 0.0725558172902789 0.942372579066989 0.493894490927267
"cg05399785" 0.658873823073635 0.00013791251049937 0.072480732239645 0.94243210938762 0.493894490927267
"cg17968718" 0.648665942492914 0.000530346901442084 0.072462572106684 0.94244650748999 0.493894490927267
"cg05655038" 0.659195322357719 0.000330329743469064 0.07245785258957 0.942450249320947 0.493894490927267
"cg03596681" 0.639955860084501 0.000349726760414751 0.072379829326241 0.942512109622063 0.493894490927267
"cg07256643" 0.59988344507122 0.000521431280518086 0.0723697536716466 0.942520098073423 0.493894490927267
"cg07571745" 0.628545153444851 0.000532121171676886 0.0722709387494039 0.942598443489804 0.493907871000567
"cg09641151" 0.57850507807999 -0.0005879858521152 -0.072233088841668 0.942628452941584 0.493907871000567
"cg00584602" 0.66646400449633 -1.78788043383796e-05 -0.0721938113887018 0.942659594316365 0.493907871000567
"cg05062896" 0.505459361049231 0.000155288172882902 0.072119478863644 0.94271852956997 0.493918846168986
"cg14493612" 0.635221942355747 -0.000543063870495605 -0.0720454463399286 0.942777227283268 0.493926244742136
"cg02153358" 0.528239639830587 -0.000396082297658253 -0.0719590651394764 0.94284571621773 0.493926244742136
"cg06204101" 0.641428739901106 0.000281712466333864 0.0719579283129481 0.942846617574576 0.493926244742136
"ch.X.881064F" 0.503572129293947 0.00014426426681574 0.0715669837906913 0.943156590598244 0.494068722510625
"cg05454990" 0.654550246471819 -0.000287042637726424 -0.0714388799352182 0.943258163804671 0.494102023805046
"cg06913958" 0.514113376905616 -0.000285358189721296 -0.0713627641837407 0.94331851622845 0.494113730817716
"cg04647039" 0.527149516977693 -0.000452547659008312 -0.0711931340103808 0.943453017733757 0.494164274885877
"cg17509494" 0.53533268400105 -0.000552021246200512 -0.0710350868528296 0.943578336430155 0.494210005280073
"cg03731251" 0.665398438168265 -9.55371488846318e-05 -0.0709550204432397 0.943641823204368 0.494221705658806
"cg09912589" 0.640359368951659 0.000482938152611268 0.0709014937424337 0.943684266145543 0.494221705658806
"cg22606540" 0.527627096520474 0.00058048095116904 0.0708142203871946 0.943753468180853 0.494221705658806
"cg17471720" 0.572881799184296 0.000737051385543543 0.0707916806746165 0.943771340762201 0.494221705658806
"cg19718903" 0.535991962943779 -0.000731297209042193 -0.0707672236189472 0.943790733709349 0.494221705658806
"cg03748986" 0.583440314765006 -0.000474398516138585 -0.070623272052443 0.943904879174278 0.494261571995248
"cg04856657" 0.503737331744624 7.48424191148968e-05 0.0704459296230047 0.94404550332683 0.494312298468908
"cg00857660" 0.501658554821613 -4.97631662618166e-05 -0.0704052127832094 0.944077790105349 0.494312298468908
"cg04571584" 0.605487256584774 -0.000426115564658565 -0.0702887613316081 0.944170131832849 0.494340740521739
"cg00769882" 0.640859776305492 0.000304850367527083 0.0701893821526776 0.944248936481197 0.494362092938144
"cg22731373" 0.542066751840241 0.000814085584650832 0.0700112610083589 0.944390182494123 0.494413505208658
"cg01557753" 0.500020629359725 -2.06292407880479e-06 -0.0699556190214762 0.944434305689715 0.494413505208658
"cg05600044" 0.617792441994965 -0.000456785492219218 -0.069921685053655 0.94446121486287 0.494413505208658
"cg26895595" 0.58636947124625 -0.000621816364053757 -0.069810211023915 0.944549612702198 0.494439872968828
"cg01486239" 0.66602183342051 4.32691149781515e-05 0.0696345840116514 0.944688884658707 0.494491597859654
"cg03425860" 0.652289036302005 -0.000385391304734588 -0.0695896850508154 0.944724489744657 0.494491597859654
"cg00242233" 0.649773221039577 -0.000362631033149568 -0.0694006437632549 0.944874401607164 0.494550155919888
"cg06157335" 0.501658528149828 3.71508117627145e-05 0.0692955996483066 0.94495770363202 0.494554637862113
"cg23779047" 0.53261178001243 0.000730101886480204 0.0692939155523888 0.944959039157829 0.494554637862113
"cg00562731" 0.500028881117491 2.06294588390251e-06 0.0690673355246146 0.945138723638604 0.494596924485641
"cg13116097" 0.65040991715081 0.000260239525071251 0.0690543860502271 0.94514899303063 0.494596924485641
"cg07357324" 0.65726714944985 -0.000289943328897442 -0.0690481242967473 0.945153958826354 0.494596924485641
"cg07104818" 0.518281325896692 0.000310974833336899 0.0688211986982877 0.945333920456106 0.494667883779079
"cg00937263" 0.53256815893759 0.000550419773420634 0.0687811879821939 0.945365650947916 0.494667883779079
"cg06309822" 0.513560742190308 -0.000264298209742882 -0.0685967964163227 0.945511883793109 0.494724490903587
"cg02978297" 0.604239460873917 -0.000645653524005038 -0.0684424668322277 0.945634277244984 0.494753303730391
"cg23517015" 0.650248725917534 0.000350804399039437 0.0684135005182018 0.945657249572422 0.494753303730391
"cg03528302" 0.600263123452894 -0.000659637397149878 -0.0683127088871276 0.945737184795593 0.494753303730391
"cg13934764" 0.646196586161 0.000373456453164424 0.068289711264017 0.945755423691081 0.494753303730391
"cg02574731" 0.522051590794583 0.000612208538819716 0.068287454955766 0.945757213119762 0.494753303730391
"cg25554892" 0.652245839856978 -0.00045529511346294 -0.0682337732369857 0.945799786998262 0.494755668892815
"cg02991082" 0.507692557149108 -0.000107533678202515 -0.0681696633930354 0.945850631417882 0.494762360079142
"cg06981887" 0.633150819788105 -0.000380943926284489 -0.0680110439456849 0.945976430754427 0.494787351074038
"cg00832136" 0.508079786188854 0.000275370895749931 0.0679855078071105 0.945996683313424 0.494787351074038
"cg06759632" 0.649391311483701 -0.000329980697393437 -0.0679553204310409 0.946020624787114 0.494787351074038
"cg00901375" 0.558449159997946 -0.000611354887063643 -0.0679174901103535 0.946050627916537 0.494787351074038
"cg19502998" 0.610918996255266 0.000589073247475508 0.067852593267542 0.946102097616756 0.494794366650771
"cg19144013" 0.536704879606326 0.000632210090134733 0.0677044721798342 0.946219573344852 0.49479933518908
"cg02062816" 0.634651943143035 -0.000545620464809698 -0.0676990385268864 0.946223882830524 0.49479933518908
"cg00310968" 0.514329268427834 0.000568976469228347 0.0676861843750395 0.946234077596098 0.49479933518908
"cg15664701" 0.57154524994837 -0.000481310983792706 -0.0676486806681487 0.946263822239348 0.49479933518908
"cg02301193" 0.664932151735683 0.000122780740459263 0.0673194000468424 0.946524981962882 0.494915990929821
"cg05460975" 0.648583548902739 0.000424348528488557 0.0672476352026522 0.946581901024279 0.494920204714909
"cg14603520" 0.542228600118719 -0.000571384786587891 -0.0672068380328264 0.946614258727541 0.494920204714909
"cg02582450" 0.566664247028463 0.000436309349602687 0.0671403117122365 0.946667023339055 0.494920204714909
"cg07393570" 0.65518134403367 0.000220264624741311 0.067117265529067 0.946685302218781 0.494920204714909
"cg14825312" 0.660481596255519 0.000262005016003337 0.0668370782663476 0.946907532600757 0.495016480984725
"cg13974562" 0.519557854429848 -0.000464583469861378 -0.0665908152392617 0.94710285948014 0.495098685687905
"cg01761453" 0.60096475485233 0.00062449891819822 0.066487389748359 0.947184893788947 0.495110756252713
"cg02582387" 0.512685697396431 -0.000386710210408502 -0.0664656843780743 0.947202109975707 0.495110756252713
"cg06535102" 0.662680026951549 -0.000210602143613292 -0.0662958091145084 0.94733685188999 0.495144593433467
"cg01005760" 0.641480469291754 -0.000456145519299187 -0.066288045984863 0.94734300949753 0.495144593433467
"cg05128824" 0.627880721350475 -0.000680681547583231 -0.0662395043514057 0.947381512125683 0.495144812954056
"cg03399898" 0.606688654642465 -0.000492458066106393 -0.066188740524075 0.947421777505124 0.495145953714232
"cg00149213" 0.596544392177543 -0.000777235772796319 -0.0660631292042651 0.947521411785352 0.495178120785231
"cg17040469" 0.542883313967635 0.000642319899712452 0.0655132426202516 0.947957588969133 0.495386156741402
"cg03735077" 0.64694050702632 -0.000389836951067575 -0.0653059277025775 0.94812203800149 0.495452181274056
"cg11595135" 0.51490416205699 0.000412853325909431 0.0651968568969504 0.948208557470301 0.495467122983727
"cg19355555" 0.547035626205538 0.000664002493119282 0.065170398702773 0.948229545297051 0.495467122983727
"cg08446143" 0.63764614134381 0.000209269935236121 0.0651257617008304 0.948264953452988 0.495467122983727
"cg24655865" 0.64444835741589 -0.000406880606632659 -0.0650356475140516 0.948336436555377 0.495484561032513
"cg00366674" 0.587453094213938 -0.000539408132287095 -0.0649317819956639 0.948418828432468 0.495507697041442
"cg01762011" 0.545386147425948 -0.000567782298680167 -0.0646489485111015 0.94864319045976 0.495605001455739
"cg03872376" 0.587541073534684 0.00067382970491386 0.0644416634247548 0.948807625198309 0.495667096421031
"cg06510397" 0.504468779618218 -0.000288210774258699 -0.0644030044893738 0.948838292735475 0.495667096421031
"cg24091241" 0.504101454131167 -0.000161866507915248 -0.0642019012771877 0.948997826060599 0.495730517961498
"cg23589419" 0.598570185366886 -0.000503282672772135 -0.0639654178607446 0.949185428849071 0.495787537003038
"cg00589617" 0.660802197817181 0.000221571207697205 0.0639088000458104 0.949230344307588 0.495787537003038
"cg03937605" 0.664485166882995 4.48999637501946e-05 0.0638984655565077 0.949238542775402 0.495787537003038
"cg06442844" 0.558039237398986 0.000596273492352844 0.0638720377794294 0.949259508256289 0.495787537003038
"cg00862398" 0.623394721587248 0.000390214466346993 0.0638076159024602 0.949310615074757 0.495794313300733
"cg05301102" 0.50047446796523 -1.64996210316421e-05 -0.0636501550535463 0.949435531969024 0.495839636127447
"cg25290724" 0.647850806708387 0.000372706379449872 0.0635163352467528 0.949541694942374 0.495875161532172
"cg14321211" 0.652440876648005 -0.000283656006250356 -0.0634595937829576 0.949586709799723 0.49587875224261
"cg00205905" 0.557912841597016 -0.000608820018599278 -0.0633505031914234 0.949673255392628 0.495888174711896
"cg00156684" 0.661261460533075 9.47567059220017e-05 0.0633406995304144 0.949681033028504 0.495888174711896
"cg03388712" 0.545348383552295 -0.000503748233265636 -0.0631959795429566 0.949795845744952 0.495928208854004
"cg02491234" 0.606866029109986 -0.000384997586678927 -0.0630757328836108 0.949891243506814 0.495940730723912
"cg00929392" 0.500948938049363 -2.06255959592918e-05 -0.0630695922932874 0.949896115167675 0.495940730723912
"cg07731488" 0.539657538585735 0.000692801505869333 0.0628744330582987 0.950050946490766 0.495952289897725
"cg05770740" 0.574943111855959 0.000428917457825768 0.0628645050806157 0.950058822992157 0.495952289897725
"cg06197836" 0.610869014765938 0.000488846832137796 0.0628143741080424 0.950098595183837 0.495952289897725
"cg21253375" 0.658741340977411 0.000120497467517423 0.062812218730759 0.950100305188988 0.495952289897725
"cg02288797" 0.615011625595196 -0.000644190438498735 -0.0628012863308313 0.950108978597644 0.495952289897725
"cg05380808" 0.652321494538231 0.000379968233737872 0.0626027483065413 0.950266493224877 0.496014597904088
"cg05232274" 0.501988589571598 -3.29601834208338e-05 -0.0623697194040895 0.950451374503162 0.496089499335417
"cg09335829" 0.631175276944182 -0.000435772825095854 -0.062319963208116 0.950490850599942 0.496089499335417
"cg01864564" 0.514886073892148 -0.000348135148350166 -0.062277607266938 0.950524455502207 0.496089499335417
"cg02367655" 0.514961109549264 -0.000324767735698909 -0.0619750593229301 0.950764497499754 0.496180039919282
"cg03448884" 0.651462516201641 -0.00033668209537898 -0.0619627562718574 0.950774258855912 0.496180039919282
"cg23212388" 0.501861264839367 -9.77026017014508e-05 -0.0617745303297748 0.950923600024956 0.496236162702552
"cg06655100" 0.536936574599188 0.00055709738447657 0.0617310051341073 0.950958133792083 0.496236162702552
"cg01813276" 0.659080279576168 0.000221375267010887 0.0616668987454477 0.951008997263801 0.496242788032494
"cg13225177" 0.5254214716961 -0.000420314580471634 -0.0615844034765492 0.951074451192919 0.49625702592235
"cg02574509" 0.506841363029119 0.000254956190552162 0.0612644346637476 0.951328326103355 0.496369250328155
"cg00330370" 0.501938572103894 -6.99482593534479e-05 -0.0612171015048381 0.951365882385049 0.496369250328155
"cg07196758" 0.501749339597044 2.06487215057092e-05 0.0605929799172316 0.951861099141392 0.496600230015907
"cg18503052" 0.546613394414713 -0.000605878900300908 -0.0605628852172571 0.951884978623695 0.496600230015907
"cg00528191" 0.65301426731237 0.000236917645055128 0.0604685178034291 0.95195985737659 0.496619367458999
"cg02829654" 0.523034290148082 -0.000519492040732313 -0.0602613823607086 0.952124216940664 0.49665884077146
"cg07550267" 0.500160908888901 -6.18917414186275e-06 -0.0602496680223446 0.952133512194135 0.49665884077146
"cg00573584" 0.633442327298955 -0.000581257507181238 -0.0602287377975041 0.952150120211863 0.49665884077146
"cg05508558" 0.552483751932705 0.000463414848226661 0.0599602187839587 0.952363190446849 0.496750053093967
"cg00786618" 0.665952249742603 4.62151982394627e-05 0.0598502846576259 0.952450424344074 0.496775624839483
"cg25621422" 0.646781620744969 -0.000421446856700297 -0.0597230598741771 0.952551379288326 0.496789967661416
"cg07153724" 0.607017587698507 -0.000612147921878193 -0.0597153385317295 0.952557506324778 0.496789967661416
"cg03221539" 0.543589489093029 -0.000357274424489046 -0.0596669532555063 0.952595901054312 0.496789967661416
"cg15039826" 0.542999479079233 0.00063209943582913 0.059593583635777 0.952654121597964 0.496789967661416
"cg19055639" 0.527300352053639 0.000511856979656061 0.0595748728068997 0.952668969128414 0.496789967661416
"cg02083836" 0.612126640300625 0.000643947314684293 0.0594416752248691 0.952774665366786 0.496825158856138
"cg02281959" 0.501138726725729 -1.85603884689111e-05 -0.0592987698170545 0.952888065997465 0.496864364529023
"cg03747028" 0.502159967653871 -0.000111965138955544 -0.0588604117257354 0.953235925134548 0.497025815839004
"cg07418387" 0.574946149926612 -0.000707729975191348 -0.0587663536436721 0.953310566130386 0.497035194282536
"cg26000542" 0.544697339260185 -0.000645273339063759 -0.0587249696228575 0.953343407082855 0.497035194282536
"cg05954830" 0.589077008729644 -0.000548745433152603 -0.0586932283596803 0.953368595925455 0.497035194282536
"cg05925365" 0.608523907630442 0.000471490978244392 0.0584349797518901 0.953573535457797 0.497122105228359
"cg05808709" 0.63324096950828 0.000527624154092535 0.0583785003155118 0.953618356521885 0.497122858530604
"cg15452747" 0.598193162218839 0.000498613863146714 0.0583072626684687 0.953674889650134 0.497122858530604
"cg00855923" 0.656222311423129 -0.000251805563732477 -0.0582886193834148 0.953689684720883 0.497122858530604
"cg01519464" 0.652028268487824 0.000302104557845543 0.0581375233880474 0.953809593156938 0.497165430263235
"cg06354193" 0.578896815654364 0.000553590535846926 0.0580223377147028 0.953901004199383 0.497193145145317
"cg26747413" 0.63187856107652 -0.00031213200093274 -0.057935007294279 0.953970309800792 0.497209336449287
"cg00862394" 0.664161896940461 -4.37590160655306e-05 -0.0577456598746621 0.954120577524028 0.497267722222544
"cg27332976" 0.62604006537248 -0.000474775774381374 -0.0576915967691157 0.954163482770769 0.497270150477135
"cg01317752" 0.627835735983283 -0.000604787689558515 -0.0576147713386957 0.954224452754656 0.497281992746127
"cg26197836" 0.654988089059023 0.000328157014448755 0.0574555130829776 0.954350843719276 0.49732792601523
"cg02088626" 0.599239907638021 0.000689703839573225 0.0573726982010052 0.954416567952286 0.497342242437561
"cg12888005" 0.543590869050425 0.000631127666688597 0.057151465820537 0.954592145780251 0.497413799639529
"cg03959079" 0.627698686781266 -0.00054265831744543 -0.0568709967161718 0.954814739200551 0.497505607739523
"cg00990358" 0.61358303664319 0.000122222638216034 0.0568089396242159 0.954863991103263 0.497505607739523
"cg02518135" 0.530424666316839 0.000297434662063564 0.0567848269481716 0.954883128289477 0.497505607739523
"cg02077027" 0.567483362582895 0.000635413889041172 0.056694821231292 0.954954562161922 0.497522888845416
"cg18765710" 0.638612802345003 -0.000432469502608335 -0.0565794059954737 0.955046163076011 0.49755067499594
"cg27359082" 0.650757340021408 -0.000256993658693112 -0.0564139781253743 0.955177458274012 0.497599137633795
"cg00241907" 0.553649440522672 -0.000749276250263452 -0.0562056704104722 0.955342787702065 0.497639282985598
"cg17542495" 0.55208043549126 0.000527319872583767 0.0561539653647559 0.95538382520794 0.497639282985598
"cg03224792" 0.640138630828093 0.000496260426602519 0.0561536996260633 0.955384036120998 0.497639282985598
"cg09968133" 0.632626474685322 0.000474215178519445 0.0560941510919579 0.955431299034438 0.497639282985598
"cg00449021" 0.542451012485359 -0.000520638730628025 -0.0560030416027236 0.955503611786158 0.497639282985598
"cg13278829" 0.650598711148556 -0.000202523254951586 -0.0559791473820089 0.955522576468241 0.497639282985598
"cg03752759" 0.501196493635693 1.65006338998431e-05 0.0559621705912822 0.955536050848364 0.497639282985598
"cg17192679" 0.542962040619993 0.000603125889268401 0.0559310942042978 0.955560716029731 0.497639282985598
"cg16552959" 0.6567215456686 -0.000239032559066466 -0.055801436533841 0.955663625178611 0.497672942239776
"cg04539573" 0.503736396030457 0.000227782288052323 0.0556320017558464 0.955798106511926 0.497705969161964
"cg06807117" 0.544746474000863 -0.000426269190039984 -0.0556250743971267 0.955803604822778 0.497705969161964
"cg00258316" 0.573611827164337 -0.000625186424902592 -0.0555727245857172 0.95584515543813 0.497707672370896
"cg05387519" 0.513096300943546 -0.00033170181585538 -0.0553320069835643 0.956036217197015 0.497780612313586
"cg15395087" 0.661938922039269 -0.000197074419762558 -0.0552687937517546 0.956086391070056 0.497780612313586
"cg23205426" 0.543838213017135 0.000549881678372162 0.0552515318409445 0.956100092297655 0.497780612313586
"cg00648573" 0.66514517346719 -7.4156608255185e-05 -0.0551966490938471 0.956143654249623 0.497783359394226
"cg09275137" 0.508221318767694 -0.000174540230601568 -0.0550205563970026 0.956283424789308 0.497836191946737
"cg07175582" 0.639895908370134 0.000300821950164903 0.0546513238338063 0.956576501221288 0.497955573882228
"cg03120461" 0.561938718480124 -0.000762200835629632 -0.0546268056437921 0.956595962620356 0.497955573882228
"cg03338968" 0.659912547728401 -9.72927577302133e-05 -0.0545868979494165 0.956627639548884 0.497955573882228
"cg06313880" 0.660084943641502 0.000112176302359048 0.0544236453538993 0.95675722282736 0.497985958982576
"cg05825950" 0.507407978818069 -0.000229020648445078 -0.0544168522121346 0.956762614972675 0.497985958982576
"cg02451888" 0.646876440848914 0.000186716552799107 0.0542971005093391 0.956857669788221 0.498015497552534
"cg02266197" 0.551119075890551 -0.000429563882572186 -0.054176964680923 0.956953030139725 0.498045192773569
"cg06604289" 0.601108918084843 0.000568491117329382 0.0540396908235606 0.95706199493457 0.498081965752114
"cg05532720" 0.651559140262944 0.000312045854251975 0.0538499177271736 0.957212633754402 0.498140423252933
