"intercept" "f" "pval" "qval"
"cg01444397" 0.502673027399865 0.32554996480902 0.570171931651543 0.589261744469353
"cg04846232" 0.565711565111187 0.32553672944726 0.570179751270682 0.589261744469353
"cg27355009" 0.665267966693925 0.325457765898181 0.570226408323949 0.589270655061569
"cg00867230" 0.646963049846708 0.325392256793357 0.5702651212812 0.589270655061569
"cg12153998" 0.503942873001266 0.325368628554849 0.570279085786126 0.589270655061569
"cg01068023" 0.644296765141371 0.324937477331073 0.570534018471084 0.589502820797874
"cg02251754" 0.624728243173117 0.324692704039843 0.570678848906255 0.589532381884254
"cg16181678" 0.550256730615209 0.324656722460628 0.57070014503527 0.589532381884254
"cg12864868" 0.658490828067586 0.324573891942667 0.570749175226762 0.589532381884254
"cg00525597" 0.649838230545708 0.324566047788441 0.570753818878135 0.589532381884254
"cg01067151" 0.607569596959628 0.324522914200056 0.570779354810319 0.589532381884254
"cg02669727" 0.65899995831024 0.324454164450841 0.570820060671386 0.589532381884254
"cg01105418" 0.614892001527855 0.324423615185699 0.570838150344148 0.589532381884254
"cg00788815" 0.59988629920766 0.324387371711423 0.570859613295545 0.589532381884254
"cg05137159" 0.555616868970107 0.324376434319599 0.570866090600658 0.589532381884254
"cg04927657" 0.506596764597574 0.324352836115454 0.570880066342974 0.589532381884254
"cg01807688" 0.647969956971658 0.32432696580562 0.57089538848713 0.589532381884254
"cg00091285" 0.504153733610649 0.324136871109137 0.571008000288876 0.589617426945499
"cg12542857" 0.644399897324789 0.324035332754672 0.571068169411617 0.589648314052737
"cg06545166" 0.52032211258202 0.323958404083185 0.571113763775007 0.589664149724043
"cg05640322" 0.63217388367292 0.323896655700606 0.571150366228036 0.589670700232098
"cg13839778" 0.525032596904231 0.323704281375742 0.571264429224672 0.58973147455096
"cg03424844" 0.619408455902472 0.32369530261932 0.571269754026591 0.58973147455096
"cg02936919" 0.501567815828057 0.323506300682377 0.571381863329319 0.589815963327222
"cg12689375" 0.521356456363209 0.323440201980216 0.571421081009685 0.589825203864114
"cg09134399" 0.507384469300412 0.323310089820565 0.571498294687699 0.589873661103933
"cg17996267" 0.557287281511564 0.323090211504774 0.571628825992485 0.589878908052827
"cg26800155" 0.531696313842361 0.323086851491091 0.571630821129838 0.589878908052827
"cg01086462" 0.550309154468634 0.323072343003681 0.571639436260229 0.589878908052827
"cg06935979" 0.631554370512295 0.32305611502014 0.571649072730279 0.589878908052827
"cg00768487" 0.547695074562985 0.323046602306012 0.571654721701166 0.589878908052827
"cg06065495" 0.592583798965918 0.322956636705964 0.571708151767927 0.589902806528897
"cg06709178" 0.661590704867477 0.322890340839374 0.571747530828662 0.589912205061663
"cg01808739" 0.577592882736432 0.322789438741736 0.571807475923686 0.589938140991364
"cg03892157" 0.651514893807212 0.322724239908533 0.571846216614623 0.589938140991364
"cg03230296" 0.662173098259871 0.322695183565986 0.571863483361756 0.589938140991364
"cg02512611" 0.558806047591199 0.322586603996183 0.571928015952977 0.589973482838262
"cg03105091" 0.639039475101428 0.322406297705132 0.572035210028552 0.590037961683837
"cg21799736" 0.553316309582575 0.322379615415247 0.572051076318626 0.590037961683837
"cg06384623" 0.53313986035819 0.322292102764329 0.572103120731726 0.590043525632921
"cg03610117" 0.665591778688661 0.32226872548692 0.572117024954548 0.590043525632921
"cg00013349" 0.651941135122932 0.322212336981359 0.572150566185281 0.590046891811075
"cg07584620" 0.640749466026118 0.321898837430974 0.572337114173233 0.59018804722849
"cg00776430" 0.5146609683454 0.321857221425387 0.572361886837398 0.59018804722849
"cg00258499" 0.66665199011246 0.321829660712738 0.572378294007689 0.59018804722849
"cg05348768" 0.500008251750828 0.321664946882697 0.572476369222776 0.590216420586418
"cg04127539" 0.500008251750828 0.321664946882697 0.572476369222776 0.590216420586418
"cg07457143" 0.648256453192848 0.321630860729523 0.572496669224956 0.590216420586418
"cg03886315" 0.663815707326631 0.32145198678681 0.572603220935727 0.590254447142777
"cg01566216" 0.6124532668132 0.321364562710647 0.572655312036328 0.590254447142777
"cg17385225" 0.640865969928683 0.321298439660791 0.572694717284778 0.590254447142777
"cg04111436" 0.663942800068491 0.321279467337641 0.572706024607599 0.590254447142777
"cg00775781" 0.63064728592611 0.321278150079861 0.572706809697031 0.590254447142777
"cg07693301" 0.517940315288317 0.321263935155471 0.572715281968551 0.590254447142777
"cg00547768" 0.64602623127145 0.32117522665402 0.572768158946628 0.590277726695492
"cg12094412" 0.517777357594347 0.320779434581142 0.573004198863203 0.590489756048543
"cg14022645" 0.512559502808443 0.320722090961595 0.573038413068499 0.590490040897949
"cg01133413" 0.627400398961265 0.320665997811026 0.573071885096681 0.590490040897949
"cg17334225" 0.501823196975335 0.320621115662068 0.573098670062622 0.590490040897949
"cg03401488" 0.640054037082677 0.32055066909214 0.573140716481205 0.590490040897949
"cg01420001" 0.59485645368 0.320525105791889 0.5731559755884 0.590490040897949
"cg03383695" 0.663477029597963 0.320361336289349 0.573253751109447 0.590549335555808
"cg06024075" 0.642839483353161 0.320286109217101 0.573298675114262 0.590549335555808
"cg03132702" 0.511418158221986 0.3202472148461 0.573321904742298 0.590549335555808
"cg03216475" 0.624141446116762 0.320225722131632 0.573334742047503 0.590549335555808
"cg17041378" 0.541876822161206 0.320085775755622 0.573418344054087 0.590604231875917
"cg06869003" 0.502075244793402 0.319945597662059 0.573502108733259 0.590626183754455
"cg00785877" 0.599209561084645 0.319828025770175 0.573572383597491 0.590626183754455
"cg04483506" 0.501376169546849 0.319808209767395 0.573584229666609 0.590626183754455
"cg17726418" 0.604892468041108 0.319786472042638 0.573597225105672 0.590626183754455
"cg06061240" 0.647153033882697 0.319774911087728 0.573604136816117 0.590626183754455
"cg03582736" 0.656676331194082 0.319745870494967 0.573621499447422 0.590626183754455
"cg26159385" 0.525022573320556 0.319622201675961 0.573695449567879 0.590671118226864
"cg04122790" 0.502372111129358 0.319532026809311 0.573749383274485 0.59069544034008
"cg03989567" 0.616572524498712 0.319471719443117 0.573785458807204 0.590701375228309
"cg07063583" 0.534333863283872 0.31931409897004 0.573879767774077 0.590712574761867
"cg14296598" 0.643241339707983 0.319310131799134 0.573882141846276 0.590712574761867
"cg01072750" 0.655632307277961 0.319301559110184 0.573887272063061 0.590712574761867
"cg09406238" 0.548579697237425 0.31917988125045 0.573960098454629 0.590756333818805
"cg04549418" 0.607749553902221 0.31885811482574 0.574152769947893 0.590923433960196
"cg01905478" 0.622526543465691 0.318747736320261 0.574218893434331 0.590954386178572
"cg04508870" 0.63404493865049 0.318706681734912 0.574243491507435 0.590954386178572
"cg23508627" 0.529363090222697 0.318534025872881 0.57434696211458 0.590997645454732
"cg03956833" 0.500358949746172 0.31849610131321 0.574369694817307 0.590997645454732
"cg13187778" 0.540982224256604 0.318484739198509 0.574376505833307 0.590997645454732
"cg07382308" 0.63500913074432 0.318305670391879 0.574483869784454 0.591076908410438
"cg04290766" 0.653124460582397 0.318077860150193 0.57462051524317 0.591139074487954
"cg10734526" 0.504324528104603 0.318055046615157 0.574634202850983 0.591139074487954
"cg00021123" 0.646241859819713 0.318053233344815 0.574635290800221 0.591139074487954
"cg00547789" 0.531717790775902 0.317895457061662 0.574729971135034 0.591205266036266
"cg01986775" 0.646650762794155 0.317801502168203 0.574786367490831 0.591221948040014
"cg00697486" 0.616179833459862 0.317743045738241 0.574821461477481 0.591221948040014
"cg06531250" 0.663086684181442 0.317716830365864 0.574837201112782 0.591221948040014
"cg05597748" 0.619398590652618 0.317506233376288 0.574963674079617 0.591320818343011
"cg04309227" 0.500532227808596 0.317423996426416 0.5750130761072 0.591340418863156
"cg20698282" 0.620734618335227 0.317168063554843 0.575166876210692 0.591467374080887
"cg06740893" 0.648471080069153 0.317101588603232 0.575206837020758 0.59147725652585
"cg05661968" 0.657473158447995 0.317049591173387 0.575238098655624 0.591478193158078
"cg06201907" 0.5002846833663 0.316950495383196 0.575297685903505 0.591508253455211
"cg22725940" 0.577761684970731 0.316831876368559 0.575369028825109 0.591550396864535
"cg05729000" 0.632034777670668 0.316697326142375 0.575449974851086 0.591583094224242
"cg23066860" 0.526066650696832 0.316571706628726 0.575525568608184 0.591583094224242
"cg03945538" 0.529859548004212 0.316564505023547 0.575529902900946 0.591583094224242
"cg15682807" 0.548645101976222 0.316538872582516 0.575545330337309 0.591583094224242
"cg25714610" 0.519144882929597 0.316526773813824 0.575552612528044 0.591583094224242
"cg03399754" 0.644103432337648 0.316354413565366 0.575656375284569 0.591630014737147
"cg05544622" 0.618429098746 0.316350089790523 0.57565897872389 0.591630014737147
"cg06427226" 0.523915925361157 0.316017671960786 0.575859205081661 0.591804586128891
"cg26198148" 0.605587232217307 0.315837596470252 0.575967728580312 0.591873652599208
"cg03520879" 0.63342577980382 0.315755313907104 0.576017330209351 0.591873652599208
"cg06676233" 0.513891992989092 0.315716586201925 0.576040679020331 0.591873652599208
"cg15082071" 0.524277176467516 0.315667871786184 0.576070051469739 0.591873652599208
"cg03096785" 0.650260808061397 0.315513047751586 0.576163422765025 0.591873652599208
"cg01229567" 0.524545169547948 0.315512672321822 0.57616364921596 0.591873652599208
"cg06036236" 0.618038197827387 0.315492401913461 0.576175876142005 0.591873652599208
"ch.X.68408155R" 0.500061888020698 0.315479344372531 0.576183752606278 0.591873652599208
"cg00730820" 0.616452106233261 0.315452824802534 0.576199750188481 0.591873652599208
"cg10774723" 0.659687285821477 0.315331819077324 0.576272756557815 0.591886765213509
"cg11718092" 0.548721646772932 0.315330986364468 0.576273259022342 0.591886765213509
"cg07374490" 0.666449776859206 0.315194723508226 0.576355492730142 0.591940029525852
"cg07019697" 0.657676332725048 0.314987249694294 0.576480746782612 0.592037469502093
"cg07397372" 0.507328890122407 0.314903413994608 0.576531374672917 0.592058263248027
"cg08065271" 0.601652293449622 0.314833980413523 0.576573311933071 0.592070130590507
"cg00093522" 0.649231140379085 0.314703969856078 0.576651853537101 0.592094366489153
"cg14772107" 0.55143518425287 0.314676414240328 0.576668503102391 0.592094366489153
"cg07189550" 0.501852466196211 0.314592806645311 0.576719026093947 0.592094366489153
"cg01540595" 0.616388804001118 0.314591772590381 0.576719651015391 0.592094366489153
"cg05390368" 0.635266842790499 0.314543500332458 0.576748825410212 0.592094366489153
"cg04676446" 0.550372684287323 0.314110465764106 0.577010671329621 0.592331976050276
"cg07575624" 0.514059478199094 0.313919761257414 0.577126061318653 0.592418678187341
"cg07163168" 0.656955950676571 0.313870411706491 0.577155928876738 0.592418678187341
"cg02958843" 0.665908523697912 0.313686712122529 0.577267135555844 0.592501618409698
"cg04790916" 0.540756858183993 0.313511969266439 0.577372959879234 0.592555200949798
"cg00583780" 0.588784546203462 0.313500094847785 0.577380152439462 0.592555200949798
"cg08324796" 0.508298595932529 0.313390351251005 0.577446634703761 0.592592223408825
"cg02362848" 0.583421061682589 0.313271659796882 0.577518554799432 0.592599695264704
"cg02974928" 0.528620352837994 0.313255751398282 0.577528195723765 0.592599695264704
"cg09370051" 0.519088419909604 0.313227792205491 0.577545140539649 0.592599695264704
"cg00772918" 0.649714294212659 0.313059648362476 0.577647066001412 0.592673072745856
"cg22219869" 0.517656621595875 0.312973409469108 0.577699356285898 0.592695518872966
"cg10028049" 0.614328474537724 0.312866553381387 0.577764160800708 0.592730801040918
"cg06516331" 0.666004236509465 0.312781911087937 0.577815503756905 0.592730942604429
"cg06766450" 0.500020629359725 0.312716753848371 0.577855033550839 0.592730942604429
"cg02171705" 0.500041258595558 0.312715912626864 0.577855543941115 0.592730942604429
"cg23161282" 0.578720114437297 0.312590877277933 0.577931416083866 0.592765047843748
"cg00923634" 0.590875918789101 0.312560871274501 0.57794962686358 0.592765047843748
"cg05930173" 0.606633380340141 0.312367531988609 0.57806699294086 0.592805806599797
"cg09773769" 0.596568331536639 0.312351473250585 0.578076743502293 0.592805806599797
"cg01401694" 0.505791858809887 0.312345083084928 0.578080623581502 0.592805806599797
"cg03900565" 0.632040039931471 0.312241228759004 0.578143690771737 0.592830099519225
"cg04166210" 0.515013744857886 0.31220589097842 0.578165153346558 0.592830099519225
"cg00060882" 0.533576894521053 0.312143571286862 0.578203007411262 0.592837721603139
"cg13204040" 0.65727443545977 0.312020110263164 0.578278014463529 0.592883434236125
"cg10779454" 0.623129437046714 0.311798751261049 0.578412546969087 0.592988658992868
"cg05886698" 0.655325093420902 0.311751119689151 0.578441503604744 0.592988658992868
"cg05396044" 0.500730233424083 0.311294236730373 0.578719404072199 0.593213584758791
"cg00648558" 0.631502260562271 0.311290314171877 0.578721791140841 0.593213584758791
"cg03899315" 0.64628123949053 0.311157118536198 0.578802858932783 0.593265477781746
"cg23685102" 0.546428471513864 0.311042077012795 0.57887289581648 0.5932873824101
"cg18147067" 0.543646518281555 0.310996623566757 0.578900572409251 0.5932873824101
"cg00172631" 0.657992755915948 0.310970943351132 0.578916210261637 0.5932873824101
"cg03791917" 0.558761953446122 0.310922020463023 0.57894600398357 0.5932873824101
"cg03932171" 0.656535505743179 0.310714461069023 0.579072440574319 0.593385748118221
"cg01876531" 0.595533095782311 0.310584851822402 0.579151421305811 0.593418757637654
"cg03704061" 0.603831444367975 0.310479608124435 0.579215570191688 0.593418757637654
"cg23688843" 0.573160160332572 0.310453267389789 0.579231627817836 0.593418757637654
"cg01928893" 0.666160188924456 0.310412015999704 0.579256776955553 0.593418757637654
"cg06628693" 0.500474461179672 0.310411805029576 0.579256905580298 0.593418757637654
"cg02999370" 0.654164453284973 0.310096056497663 0.579449476236686 0.593554323845683
"cg04029664" 0.521428105016086 0.31009495029196 0.579450151122513 0.593554323845683
"cg19743270" 0.645076511198712 0.309925490751856 0.579553555488818 0.593629042560006
"cg00625425" 0.633865474223891 0.309863695081192 0.579591272499794 0.593636474267152
"cg18188392" 0.529159362982638 0.30963840100787 0.579728822655386 0.59374158265797
"cg03939352" 0.6169794058694 0.309595819000036 0.579754827887823 0.59374158265797
"cg15166523" 0.585361974466055 0.30952726662427 0.579796698400499 0.59375326076233
"cg00250761" 0.627482867959045 0.309280023341467 0.579947760564414 0.593876751819199
"cg18480129" 0.544619810136183 0.309228041365758 0.579979530900976 0.593878079378823
"cg10482495" 0.552124431124362 0.309030161173168 0.580100503359564 0.593970741749147
"cg00463840" 0.659924685103682 0.308672947530892 0.58031901177274 0.594163257181342
"cg05279113" 0.52784822124041 0.308586782362714 0.580371744033748 0.594186030350448
"cg04688815" 0.639483705895932 0.30851237809225 0.580417286507843 0.594201440591931
"cg02673114" 0.501489371967284 0.308437794282308 0.580462946106996 0.594216969114763
"cg05955301" 0.551306711999905 0.308145883717794 0.580641721023677 0.594368758322826
"cg04944491" 0.662716758270881 0.30798324169567 0.580741376121797 0.594439545537762
"cg00122659" 0.647120094177598 0.307870625726953 0.580810399140943 0.594454203969791
"cg00530939" 0.502611605656996 0.307774032928045 0.580869614647415 0.594454203969791
"cg05793409" 0.500185663773674 0.307769238212514 0.580872554329902 0.594454203969791
"cg00956142" 0.537647993443163 0.30776082816828 0.580877710674886 0.594454203969791
"cg01903374" 0.640598510688328 0.307691727032443 0.580920081285231 0.594466347828651
"cg03466998" 0.59723733504489 0.307407588217157 0.581094371707405 0.594589149063655
"cg01002508" 0.664630255936909 0.307347902295323 0.581130996398556 0.594589149063655
"cg06632603" 0.652626697431702 0.307346893565168 0.581131615419246 0.594589149063655
"cg01382771" 0.610180967739872 0.307214758009648 0.581212713672733 0.594640905684725
"cg03517918" 0.617772632889879 0.307111203773812 0.581276286103371 0.594674727077999
"cg01109012" 0.555730299616475 0.306907674521899 0.581401274599398 0.594771373330299
"cg02974968" 0.603193104632493 0.30678511890299 0.581476562908328 0.59480839239605
"cg03586839" 0.501596609575692 0.306749407539689 0.581498504802111 0.59480839239605
"cg06711176" 0.50044146556359 0.306516577093061 0.581641602279231 0.594897454803458
"cg05605944" 0.593184836177102 0.306408369904186 0.581708130591429 0.594897454803458
"cg18491397" 0.642805314374808 0.306391936901133 0.581718235331747 0.594897454803458
"cg26419091" 0.638325456431051 0.306378461175768 0.581726521891214 0.594897454803458
"cg11321526" 0.6158367430428 0.306359461958353 0.581738205389055 0.594897454803458
"cg23245720" 0.655499977471978 0.306230097635984 0.581817770110671 0.594936004253206
"cg05694621" 0.597380803628259 0.306198904549839 0.581836958516792 0.594936004253206
"cg15309751" 0.525087176432957 0.306101147023064 0.581897102284848 0.59496628497569
"cg00529742" 0.584060534139657 0.305934558038271 0.581999622491756 0.595039888444991
"cg07180121" 0.529224105536075 0.305653417589019 0.582172721489005 0.595185640582791
"cg05572164" 0.624509426234667 0.305242439534737 0.582425949447852 0.59541329316254
"cg04724058" 0.502405328738354 0.305126610996293 0.582497358568962 0.595416723963416
"cg18877734" 0.663762108912468 0.305078621647354 0.582526949540421 0.595416723963416
"cg07603881" 0.666268878531926 0.305058118159659 0.582539593234929 0.595416723963416
"cg07364927" 0.648101420289836 0.305038783151358 0.582551516883386 0.595416723963416
"cg02459704" 0.582647583514312 0.30498713039555 0.582583372891371 0.595418055813331
"cg03198117" 0.615867878919018 0.30460707801638 0.582817872655499 0.595554804035022
"cg00666109" 0.645067905895796 0.304584518382611 0.582831798405551 0.595554804035022
"cg16648812" 0.642896874363069 0.304551226000223 0.582852350564987 0.595554804035022
"cg00567190" 0.515180093631525 0.304458429106148 0.582909643993392 0.595554804035022
"cg10288121" 0.659216361767857 0.304452063342711 0.582913574677117 0.595554804035022
"cg02848157" 0.629314720493509 0.304403133631499 0.582943789221024 0.595554804035022
"cg04718306" 0.50049097707157 0.304395123059994 0.582948736124598 0.595554804035022
"cg05739287" 0.54104263020009 0.304374207245473 0.582961653022181 0.595554804035022
"cg05523906" 0.633680097424866 0.303985316504187 0.583201924510865 0.595769034534305
"cg06628792" 0.583291728016662 0.303919117457446 0.583242844806147 0.595779606342739
"cg00784581" 0.545713752667007 0.303505459016788 0.583498675736809 0.596006438086425
"cg01821635" 0.579780432458715 0.303461187001741 0.583526069671214 0.596006438086425
"cg13282942" 0.521446125740381 0.303357513489426 0.583590229337699 0.596040730958253
"cg08462017" 0.588038018292555 0.303170751716926 0.583705845377163 0.59612757164148
"cg10503697" 0.619556733326651 0.302887035132168 0.583881570938771 0.596275788707162
"cg00996847" 0.567828928162275 0.302670286242709 0.584015891151686 0.596381708183777
"cg06959635" 0.544013589760275 0.302458698237223 0.584147073731612 0.596484412660012
"cg00826902" 0.664096948314935 0.302142797720762 0.584343040618829 0.596653255476736
"cg02702444" 0.558068286811822 0.301943175501631 0.584466943955934 0.596748502760952
"cg01212677" 0.530887819768926 0.301892416265359 0.584498458184526 0.596749414501897
"cg10913852" 0.501768289672184 0.30183019978063 0.584537090442686 0.596757592988483
"cg22363867" 0.629992572934814 0.301772337716097 0.584573023561637 0.596763015194382
"cg05985501" 0.609578171531014 0.301678408246497 0.584631364595897 0.596764234985247
"cg03523740" 0.536101143601123 0.301655729167918 0.584645452695487 0.596764234985247
"cg06798878" 0.646327107282531 0.301622518057092 0.584666084473481 0.596764234985247
"cg02482460" 0.570411098276643 0.301499950247937 0.584742240249096 0.59681070851762
"cg05939105" 0.659881912478816 0.30136699012514 0.584824875980804 0.596861854611602
"cg00696901" 0.500226922493123 0.301320772542979 0.584853606130526 0.596861854611602
"cg00916659" 0.646635610671497 0.301237111294513 0.584905619627732 0.596883679052609
"cg08276328" 0.592477814489646 0.300942474028317 0.585088875234492 0.597039423962063
"cg16797340" 0.591803127645804 0.300891751462219 0.585120434962362 0.597040366371798
"cg05302110" 0.506850908947371 0.300784167652762 0.585187385403452 0.597047293168974
"cg20778411" 0.532356875935485 0.300782382359797 0.58518849654014 0.597047293168974
"cg06042004" 0.538454975790208 0.300626371534538 0.58528561169508 0.597115115419731
"cg06824467" 0.55640546255862 0.300367592913899 0.585446771223702 0.597246380704419
"cg07310946" 0.65983528798873 0.300321365199873 0.585475569976934 0.597246380704419
"cg19505129" 0.532899734435286 0.30023540461451 0.585529129034173 0.597269752430233
"cg10078687" 0.536124795169851 0.299863252691414 0.585761119323256 0.597475121194208
"cg09963125" 0.614759113404041 0.29953366880046 0.585966730422094 0.597624037283843
"cg03461704" 0.610288611928857 0.299530916524074 0.585968448051573 0.597624037283843
"cg07588857" 0.663780287881587 0.299465558031945 0.586009239734845 0.597634363703719
"cg06975914" 0.61385937359788 0.299277765832038 0.586126477280151 0.597682492505652
"cg00160914" 0.515640885995447 0.299269045200936 0.586131922681723 0.597682492505652
"cg05152432" 0.661855425601875 0.299231752103395 0.58615521068188 0.597682492505652
"cg00576267" 0.618416556567861 0.299114773526811 0.586228271238165 0.597682492505652
"cg00576967" 0.64927865902264 0.299101484213219 0.586236572435904 0.597682492505652
"cg00955039" 0.617832199011047 0.29909528138366 0.58624044712866 0.597682492505652
"cg00808352" 0.579028404283466 0.298861803096055 0.58638633098837 0.59779994981178
"cg02396143" 0.507020863767904 0.298630506571181 0.586530924791747 0.597916079732027
"cg16811756" 0.597376711014252 0.298534034148247 0.586591255560346 0.597927016784718
"cg23914849" 0.50137599137909 0.298507087592247 0.586608109341805 0.597927016784718
"cg00464025" 0.665727111681976 0.298466177365239 0.586633698624116 0.597927016784718
"cg05880897" 0.564765156756729 0.298210029655319 0.586793970518601 0.59805909484105
"cg02656891" 0.517713754098257 0.298096403805562 0.586865095014315 0.598081721181868
"cg17207552" 0.561681209478445 0.298056208541887 0.586890259602646 0.598081721181868
"cg00970752" 0.625118976841278 0.29802749147785 0.586908239518143 0.598081721181868
"cg01004805" 0.511007147502381 0.297967239521108 0.586945967270932 0.59808889293353
"cg03626238" 0.628943770249908 0.297905003544303 0.586984942561392 0.598094723030585
"cg07098151" 0.500288809728842 0.297860095826325 0.587013069316874 0.598094723030585
"cg03114471" 0.585114424369715 0.297594674884103 0.587179365020855 0.598209006954461
"cg06750152" 0.662532396656488 0.297581141572323 0.587187846708355 0.598209006954461
"cg06527865" 0.500845765924389 0.297534110630865 0.587217324204685 0.598209006954461
"cg15688151" 0.609537701543878 0.297320495443956 0.587351249549016 0.598242960208643
"cg05758139" 0.653709961358934 0.297299986091444 0.587364111112061 0.598242960208643
"cg05630812" 0.502013086207269 0.297259782118648 0.587389324987574 0.598242960208643
"cg17332295" 0.65514792983399 0.29724584684103 0.58739806499841 0.598242960208643
"cg04022724" 0.512128717596222 0.297188959944921 0.587433746426104 0.598242960208643
"cg05033369" 0.513999610163471 0.297183963678038 0.587436880469519 0.598242960208643
"cg13072112" 0.528924261305092 0.297100536915156 0.587489217222985 0.598242960208643
"cg03821767" 0.643303962288141 0.297089348732206 0.587496236718446 0.598242960208643
"cg03364504" 0.633722859528924 0.297024722912866 0.587536786491259 0.598252991781038
"cg15132649" 0.514849347419111 0.296842286103263 0.587651288276411 0.598338319209416
"cg03036575" 0.660825135254708 0.296707642328664 0.587735823326915 0.598392739338822
"cg06933072" 0.663796577401397 0.296624883157058 0.587787795403372 0.598392739338822
"cg25422517" 0.649663919544031 0.296577805813885 0.587817363790992 0.598392739338822
"cg05137662" 0.625843132809888 0.296561575096315 0.58782755870432 0.598392739338822
"cg05350315" 0.626833109938068 0.296412974978009 0.587920914956805 0.598456512720663
"cg22834521" 0.609433794113299 0.296298468008027 0.587992873341815 0.598482567430619
"cg01220651" 0.510036084039373 0.296200344381564 0.588054550493968 0.598482567430619
"cg04123347" 0.644097911786412 0.296172010278979 0.588072362810528 0.598482567430619
"cg00117825" 0.650603297795087 0.296165510780221 0.588076448895541 0.598482567430619
"cg05846868" 0.539925405442699 0.296103332188613 0.588115542086996 0.598482567430619
"cg20034238" 0.650506945368957 0.296079110809919 0.588130772099573 0.598482567430619
"cg10512285" 0.52774823936827 0.296003683264118 0.58817820490965 0.598499583504083
"cg27050343" 0.629306402649202 0.295945328428882 0.58821490688755 0.59850567923347
"cg02073224" 0.576923371340559 0.295711292992014 0.588362149533209 0.598624243022065
"cg06942445" 0.516532187916781 0.2956263391739 0.588415616676448 0.598631530954704
"cg08468443" 0.579931970517787 0.295565720459989 0.588453774204005 0.598631530954704
"cg07019187" 0.662355699578556 0.295545356320079 0.588466593914291 0.598631530954704
"cg02277710" 0.652870927573021 0.295504709371957 0.588492183849615 0.598631530954704
"cg06462727" 0.543046690789087 0.295230100532772 0.588665128131159 0.598776200326599
"cg04185861" 0.501266838115002 0.295014688479114 0.588800864317452 0.598852425527788
"cg05765440" 0.622267943463862 0.295013641016271 0.588801524505491 0.598852425527788
"cg00235887" 0.620231837769206 0.294762340730348 0.588959956391768 0.598975008272186
"cg05259868" 0.549311378108685 0.294634282099921 0.589040724477013 0.598975008272186
"cg05479376" 0.504150788753827 0.294628695250728 0.58904424868705 0.598975008272186
"cg03960747" 0.610549654777264 0.294531221774469 0.589105742380541 0.598975008272186
"cg25704253" 0.617848102957305 0.29451745798983 0.589114426688097 0.598975008272186
"cg06107108" 0.653237944892688 0.294509791704925 0.589119263871265 0.598975008272186
"cg23432159" 0.663588607778862 0.294481369567194 0.589137198053607 0.598975008272186
"cg01720941" 0.501014002103524 0.294381841336989 0.589200008566199 0.59900761723968
"cg15521289" 0.530452097295827 0.293908460819571 0.589498939383607 0.599240237357388
"cg10276549" 0.570729777130903 0.293902388712605 0.589502775831639 0.599240237357388
"cg06840246" 0.650459859029508 0.29387343936943 0.589521067166503 0.599240237357388
"cg01185754" 0.597997737357251 0.293771334670672 0.589585590264923 0.599274566417981
"cg05721374" 0.657957108861188 0.293627949076629 0.589676224582677 0.599294468210781
"cg23893389" 0.50995664791441 0.293595039531189 0.589697030820136 0.599294468210781
"cg02033323" 0.658267752836465 0.293563989511771 0.589716662805064 0.599294468210781
"cg00123001" 0.626452757941404 0.293545778536549 0.589728177678312 0.599294468210781
"cg06962421" 0.666370610755032 0.293441333888904 0.589794227397309 0.5993171914257
"cg04846962" 0.500845788219 0.293413164245785 0.58981204419874 0.5993171914257
"cg01426558" 0.62439226808892 0.293267281921172 0.589904329934488 0.59937971252201
"cg16221059" 0.502743324715119 0.292941930951929 0.590110255470531 0.599557686227607
"cg26436278" 0.62517172107107 0.292855025961298 0.590165285631852 0.599557800905895
"cg23921534" 0.539360830865991 0.292844582994192 0.590171899061606 0.599557800905895
"cg00874055" 0.504022438494935 0.29278476579237 0.590209783659913 0.599558744724832
"cg06927327" 0.660564186008323 0.292745967360021 0.590234358922006 0.599558744724832
"cg03772567" 0.622991017728037 0.292682601235847 0.590274500110174 0.599568268124667
"cg06517521" 0.655221897991913 0.292448529600054 0.590422828697799 0.599602677592249
"cg01403607" 0.627335557252277 0.292393671207121 0.590457602973109 0.599602677592249
"cg04221167" 0.651801082832078 0.292393151814226 0.590457932232104 0.599602677592249
"cg07246798" 0.664814989693138 0.292389096540658 0.59046050300671 0.599602677592249
"cg00996875" 0.65866332363955 0.292386396733897 0.590462214518024 0.599602677592249
"cg05385282" 0.595580011876948 0.29206490037912 0.59066609664212 0.599778462737419
"cg03533141" 0.54895717809724 0.291938849065343 0.590746073787187 0.599816051885716
"cg06966277" 0.500466215307561 0.291909541742286 0.590764671926046 0.599816051885716
"cg08167097" 0.656715222593395 0.291822218141255 0.59082009379268 0.599841071407954
"cg06983052" 0.621937155186552 0.291632982324356 0.590940233369947 0.599931790758045
"ch.X.652438R" 0.501604373315889 0.291571987549078 0.590978967694679 0.599936406542553
"cg02473847" 0.64252327930678 0.291459882211647 0.591050173121707 0.599936406542553
"cg03221984" 0.662237748761405 0.29143966868083 0.591063013942532 0.599936406542553
"cg02918893" 0.504612424147508 0.29138950444663 0.59109488369807 0.599936406542553
"cg05053365" 0.617719508782751 0.29132698432881 0.591134608220273 0.599936406542553
"cg04555837" 0.657161939084925 0.291270110816162 0.591170749750808 0.599936406542553
"cg01771201" 0.650318519608429 0.291239404251415 0.591190264814536 0.599936406542553
"cg25877387" 0.651587483005126 0.291171607016676 0.591233356973296 0.599936406542553
